Organization Name,Organization Name URL,Stage,Industries,Headquarters Location,Description,CB Rank (Company)
Keeper Security,https://www.crunchbase.com/organization/keeper-security,,"Cloud Security, Cyber Security, Identity Management, Security, Software","Chicago, Illinois, United States",Keeper Security is a cybersecurity platform for preventing password-related data breaches and cyberthreats.,945
ID.me,https://www.crunchbase.com/organization/id-me,,"Cloud Data Services, Cyber Security, Fraud Detection, Identity Management, Privacy, Software","Mclean, Virginia, United States",ID.me is a digital identity wallet that allows users to securely prove their identity online.,954
Medable,https://www.crunchbase.com/organization/medable-inc,,"Clinical Trials, Health Care, Medical Device, Messaging, Pharmaceutical","Palo Alto, California, United States",Medable is transforming clinical research and predictive medicine by creating a platform powered by patient generated data.,972
TraceLink,https://www.crunchbase.com/organization/tracelink,,"Developer Platform, SaaS, Supply Chain Management","North Reading, Massachusetts, United States","TraceLink is a SaaS network creation platform company that connects people, companies, systems and processes, on a network for greater good.",994
Taboola,https://www.crunchbase.com/organization/taboola,,"Advertising, Advertising Platforms, Artificial Intelligence (AI), Content Discovery, Content Marketing, Native Advertising","New York, New York, United States",Taboola is an AI-powered content discovery platform that connects people with content on the web that suits their interests.,996
BillionToOne,https://www.crunchbase.com/organization/billiontoone,,"Biotechnology, Genetics, Health Diagnostics, Medical","Menlo Park, California, United States",BillionToOne is a precision diagnostics company that focuses on genetic testing for disease detection.,997
Axiom Space,https://www.crunchbase.com/organization/axiom-space,,"Aerospace, Industrial Manufacturing, Space Travel","Houston, Texas, United States",Axiom Space is a space infrastructure company that develops commercial human spaceflight services and orbital platforms.,"1,007"
Relativity,https://www.crunchbase.com/organization/kcura,,"Computer, Ediscovery, Enterprise Software, Information Technology, Legal, Legal Tech, Software","Chicago, Illinois, United States","Leading legal data intelligence company that builds technology to help users organize data, discover the truth, and act on it.","1,025"
AppDirect,https://www.crunchbase.com/organization/appdirect,,"Apps, Cloud Data Services, PaaS, SaaS, Software","New York, New York, United States",AppDirect is a cloud-based software company that provides a platform for businesses to sell and manage their software subscriptions.,"1,050"
Rokt,https://www.crunchbase.com/organization/rokt,,"B2B, Big Data, Data Integration, E-Commerce, Marketing, Marketing Automation","New York, New York, United States",Rokt is an ecommerce marketing technology that enhances the value of transactions through personalized experiences.,"1,093"
Ares Management,https://www.crunchbase.com/organization/ares-management,,"Asset Management, Business Development, Credit, Finance, Financial Services, Insurance","Los Angeles, California, United States","Ares Management is an alternative asset manager focusing on credit, private equity, and real estate.","1,113"
HiBob,https://www.crunchbase.com/organization/hibob,,"Human Resources, Information Technology, SaaS, Software","New York, New York, United States","HiBob is a people management platform that offers benefits administration, payroll, and employee engagement solutions.","1,121"
Alnylam Pharmaceuticals,https://www.crunchbase.com/organization/alnylam-pharmaceuticals,,"Biotechnology, Health Care, Medical, Pharmaceutical, Therapeutics","Cambridge, Massachusetts, United States","Alnylam Pharmaceuticals is a biopharmaceutical company focused on the discovery, development and commercialization.","1,128"
Ford Motor,https://www.crunchbase.com/organization/ford,,"Automotive, Autonomous Vehicles, Manufacturing, Transportation","Dearborn, Michigan, United States","Ford Motor is an automotive company that develops, manufactures, and distributes vehicles, parts, and accessories.","1,156"
Kiteworks,https://www.crunchbase.com/organization/kiteworks,,"Cloud Security, Compliance, Enterprise Software, File Sharing, Security, Software","San Mateo, California, United States",Kiteworks provides secure communication and file-sharing solutions for businesses and organizations.,"1,157"
FiscalNote,https://www.crunchbase.com/organization/fiscalnote,,"Artificial Intelligence (AI), Big Data, GovTech, Predictive Analytics, Software","Washington, District of Columbia, United States",FiscalNote uses artificial intelligence and big data to deliver predictive analytics on government information to determine its impact.,"1,168"
DISCO,https://www.crunchbase.com/organization/cs-disco,,"Artificial Intelligence (AI), Document Management, Information Technology, Legal Tech","Austin, Texas, United States",DISCO is a legaltech company that applies AI and cloud computing to legal problems to help lawyers and legal teams improve legal outcomes.,"1,191"
CrowdStrike,https://www.crunchbase.com/organization/crowdstrike,,"Artificial Intelligence (AI), Cloud Data Services, Cloud Security, Cyber Security, Network Security","Sunnyvale, California, United States","CrowdStrike is a cybersecurity technology firm that provides cloud-delivered protection for cloud workloads, identity, and data.","1,214"
ThreatLocker,https://www.crunchbase.com/organization/threatlocker,,"Cyber Security, Information Technology, Network Security","Orlando, Florida, United States",ThreatLocker is a cybersecurity company that specializes in endpoint security and application whitelisting solutions.,"1,220"
StepStone Group,https://www.crunchbase.com/organization/stepstone-group,,"Banking, Financial Services, FinTech, Real Estate Investment, Venture Capital","New York, New York, United States","StepStone Group provides investors with customized portfolios that integrate primaries, secondaries, and co-investments.","1,243"
Joby Aviation,https://www.crunchbase.com/organization/joby-aviation,,"Aerospace, Air Transportation, Electric Vehicle, Transportation","Santa Cruz, California, United States",Joby Aviation is an aerospace transportation company developing electric aircrafts.,"1,253"
Better.com,https://www.crunchbase.com/organization/bettermortgage,,"Consumer Lending, FinTech, Lending, Mortgage, PropTech, Real Estate","New York, New York, United States",Better.com is a homeownership journey platform that utilizes technology to change the way people buy and own a home.,"1,261"
Zeta Global,https://www.crunchbase.com/organization/zeta-interactive,,"Advertising, Analytics, Information Services, Marketing","New York, New York, United States","Zeta offers technology and marketing services to help brands acquire, engage, and retain customers.","1,274"
Redis,https://www.crunchbase.com/organization/redis,,"Analytics, Big Data, Cloud Data Services, Database, Information Technology, Open Source, SaaS, Software","San Francisco, California, United States","Redis provides cloud and on-prem solutions for caching, vector search, and more that seamlessly fit into any tech stack.","1,287"
Crusoe,https://www.crunchbase.com/organization/crusoe-energy-systems,,"AI Infrastructure, Artificial Intelligence (AI), Data Center, Energy, Energy Management, Oil and Gas","Denver, Colorado, United States",Crusoe is a vertically integrated AI infrastructure company that builds and operates data centers powered by energy sources.,"1,288"
Goldman Sachs,https://www.crunchbase.com/organization/goldman-sachs,,"Banking, Finance, Financial Services, Venture Capital","New York, New York, United States","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","1,292"
Transcarent,https://www.crunchbase.com/organization/transcarent,,"Health Care, Personal Health, Software","San Francisco, California, United States",Transcarent is a provider of a healthcare platform that facilitates improved outcomes and cost-effective decisions.,"1,337"
Illumio,https://www.crunchbase.com/organization/illumio,,"Cloud Security, Cyber Security, Data Center, SaaS, Security","Sunnyvale, California, United States",Illumio is a cybersecurity platform specializing in breach containment and Zero Trust segmentation across hybrid environments.,"1,346"
The Walt Disney Company,https://www.crunchbase.com/organization/the-walt-disney-company,,"Amusement Park and Arcade, Animation, Consumer Goods, Digital Media, E-Commerce, Media and Entertainment, Multi-level Marketing, Performing Arts, Resorts","Burbank, California, United States",The Walt Disney Company started as a cartoon studio and evolves into sports coverage and television shows.,"1,361"
Bank of America,https://www.crunchbase.com/organization/bank-of-america,,"Asset Management, Banking, Finance, Financial Services, FinTech","Charlotte, North Carolina, United States","Bank of America is a financial institution that offers credit cards, home loans, and auto loan services.","1,397"
